--- Table 1 | Page 1 ---
0,1
Account Holder,RETAIL SOLUTIONS INDIA
Customer ID,223188518
Branch,HYDERABAD GACHIBOWLI
MICR Code,804842438
IFSC Code,UNITO160226
Account Number,10808517005
Account Type,CURRENT ACCOUNT
Currency,INR
Period,01 Jan 2024 to 31 Mar 2024
Opening Balance,"3,348,842.80"
Closing Balance,"5,580,097.49"

--- Table 2 | Page 1 ---
Serial No.,Transaction ID,Value Date,Txn Posted Date,Cheque No.,Description,CrIDr,Transaction Amount,Available Balance
104,S8516164520/02/2024,20 Feb 2024,704777,0410511,DR,,"3,038,759.02","7,173,173.94"
105,59631972220/02/2024,20 Feb 2024,,1014,IMPS-682803591201-RETAIL SOLUTIONS,CR,"838,935.74","8,012,109.68"
106,S8555846521/02/2024,21 Feb 2024,,165118997808,CR,,"7,285,642.59","15,297,752.27"
107,S83435217,22 Feb 2024,22/02/2024 11.33.17 AM,543677164410,CR,,"3,195,645.60","18,493,397.87"
108,S82142425,22 Feb 2024,22/02/2024 02.09.57 PM,110,NEFT-469308242901-CARGO SOLUTIONS,CR,"8,042,827.22","26,536,225.09"
109,S97162253,22 Feb 2024,,541165118997,DR,,"7,285,642.59","-3,687,072.55"
110,S82866295,23 Feb 2024,23/02/2024 10.23.29 AM,,NEFT-332439829236-Kavitha Murthy,DR,"9,147,155.07","17,389,070.02"
111,,23 Feb 2024,23/02/2024 02.47.24 PM,125668881163,DR Murthy,,"1,542,926.61","15,846,143.41"
112,S71386453,23 Feb 2024,23/02/2024 04.25.12 PM,110119760569,@pay,DR,"71,367.36","15,774,776.05"
113,S78734525,24 Feb 2024,24/02/2024 06.24.08 AM,,UPIIDRI360705733191/Priya Raol7121641090@pay,DR,"197,107.37","15,577,668.68"
114,,24 Feb 2024,24/02/2024 08.16.57 PM,,IMPS-809234075691-Karthik Naidu,DR,"200,901.51","15,376,767.17"
115,S75167710,26 Feb 2024,26/02/2024 06.38.06 AM,238278041040,DR,,"6,520,302.36","8,856,464.81"
116,S72294722,26 Feb 2024,26/02/2024 11.28.39 AM,158609818783,CR,,"1,315,964.02","10,172,428.83"
117,S89775777,27 Feb 2024,,451104415,DR,,"53,795.93","10,118,632.90"
118,S98921723,28 Feb 2024,28/02/2024 10.43.21 AM,629532,CHQ PAID-Subramaniam Rao-MICR,DR,"944,283.07","9,174,349.83"
119,S82605873,28 Feb 2024,28/02/2024 02.49.17 PM,,NEFT-611746652686-HIGHWAY DEVELOPERS INDIA,CR,"2,077,049.01","11,251,398.84"
120,,28 Feb 2024,28/02/2024 11.59.00 PM,5,Statement Charges- Charges,DR,58.54,"3,687,131.09"
121,S9365098029/02/2024,,,,RTGS-ICICR718147657093-CONSTRUCTI ON SOLUTIONS LTD,CR,"8,507,226.40","19,758,625.24"
122,S85292318,29 Feb 2024,29/02/2024 08.39.15 PM,,IMPS-700393102632-Lakshmi Murthy,DR,"1,236,489.86","18,522,135.38"
123,,01 Mar 2024,01/03/2024 11.56.10 AM,,IMPS-112149655483-Ganesh Krishnan,DR,"951,084.67","17,571,050.71"
124,S95735938,01 Mar 2024,01/03/2024 04.34.09 PM,,UPIICRI356176592272/Ganesh Naidu/8137948567 @pay,CR,"407,396.06","17,978,446.77"
125,04/03/2024,04 Mar 2024,04/03/2024 09.19.01 AM,,NEFT-552464599440-Lakshmi Iyer,DR,"2,799,629.67","15,178,817.10"
126,S98722865,06 Mar 2024,06/03/2024 08.15.12 AM,,ATM WDL-15765,DR,"10,969.11","15,167,847.99"
127,,06 Mar 2024,06/03/2024 01.23.51 PM,0,RTGS-ICICR620094445571-Srinivas,DR,"8,301,014.29","6,866,833.70"
128,,07 Mar 2024,07/03/2024 08.04.23 AM,,CASH DEPOSIT-Karthik Pillai,CR,"151,034.08","7,017,867.78"
129,S74742017,07 Mar 2024,07/03/2024 01.26.22 PM,,NEFT-979600324116-HEALTHCARE PRODUCTS LTD,CR,"2,166,547.19","9,184,414.97"
130,S79786617,07 Mar 2024,07/03/2024 03.11.35 PM,,CASH DEPOSIT-Lakshmi Reddy,CR,"148,541.80","9,332,956.77"
131,S85589114,07 Mar 2024,07/03/2024 04:12.38 PM,938704,CHQ PAID-Venkatesh Iyer-MICR,DR,"2,459,935.50","6,873,021.27"

--- Table 6 | Page 5 ---
No:,Transaction ID,Value Date Txn Posted Date,Cheque No.,Description,CrIDr,Transaction Amount,Available Balance
122,571922477,07/03/2024 07/03/2024 04.25.39 PM,RTGS-ICICR500300324586-CARGO SOLUTIONS LTD,CR,"9,466,032.65","16,339,053.92",
123,S91211882 09/03/2024,09/03/2024 10.31.37 AM,RTGS-ICICR721850309321-LIFELINE PHARMACEUTICAL,CR,"20,361,751.24","36,700,805.16",
124,S86856260 09/03/2024,09/03/2024 11.38.12 AM,988349 CHQ PAID-Ramesh Iyer-MICR,DR,,"13,131,240.63","23,569,564.53"
125,578252176 09/03/2024,09/03/2024 02:17.22 PM,585569 CLG-GATEWAY PROJECTS LTD,CR,,"6,132,766.78","29,702,331.31"
126,S88562307 11/03/2024,1/03/2024 08.08.41 PM,Menon,RTGS-ICICR624702430589-Srinivas,DR,"16,518,939.28","13,183,392.03"
127,588684273 11/03/2024,11/03/2024 08.47.27 PM,RTGS-ICICR812172930482- Nair Priya,DR,,"8,444,645.75","4,738,746.28"
128,12/03/2024,12/03/2024 11:18.20 AM,CASH DEPOSIT-Priya Pillai,CR,,"406,627.47","5,145,373.75"
129,S99971993 12/03/2024,12/03/2024 02.15.11 PM,IMPS-288327671301-Priya Pillai,DR,,"91,841.60","5,053,532.15"
130,598763526 12/03/2024,12/03/2024 04.09.03 PM,ATM WDL-63854,DR,,"3,622.00","5,049,910.15"
131,13/03/2024,13/03/2024 10.48.01 AM,NEFT-851308321589-CONSTRUCTION SOLUTIONS LTD,CR,"2,356,434.55",,"7,406,344.70"
132,597571517 13/03/2024,13/03/2024 02:16:16 PM,UPIICRI931033932278/Kavitha Murthy/8476832507 @pay,CR,,"68,563.37","7,474,908.07"
133,S70623901 13/03/2024,13/03/2024 02.22.36 PM,IMPS-708718556183-HIGHWAY DEVELOPERS INDIA,CR,,"869,088.16","8,343,996.23"
134,880333675,14/03/2024 14/03/2024 07.52.29 AM,267152,CHQ PAID-Anitha Iyer-MICR,DR,"3,482,443.72","4,861,552.51"
135,580520747,16/03/2024 16/03/2024 10.24.23 AM,NEFT-411856552413-PRECISION ENGINEERING WORKS,CR,,"655,373.83","5,516,926.34"
136,S95762566 16/03/2024,16/03/2024 05.32.42 PM,NEFT-699775613119-Venkatesh Rao,DR,,"370,346.93","5,146,579.41"
137,590255661 19/03/2024,19/03/2024 08.58.19 PM,805985,CHQ PAID-Subramaniam Nair-MICR,DR,"992,827.84","4,153,751.57"
138,S85911297,20/03/2024 20/03/2024 10:17.42 AM,NEFT-631793084301-MOTOR INDUSTRIES LTD,,CR,"945,807.61","5,099,559.18"
139,573547910,21/03/2024 21/03/2024 09.27.36 AM,NEFT-633666362360-WELLNESS BRANDS INDIA,CR,,"2,147,048.53","7,246,607.71"
140,S80347071 22/03/2024,22/03/2024 03.33.35 PM,UPIICRI787918609959/Venkatesh Krishnan/98164661 77@pay,CR,,"54,190.13","7,300,797.84"
141,574016479 23/03/2024,,NEFT-793406283026-Priya Naidu,DR,,"2,770,165.10","4,530,632.74"
142,579600883 23/03/2024,23/03/2024 07.06.33 PM,UPIICRI944866616766/Subramaniam Iyer/8734001250@pay,CR,,"16,818.62","4,547,451.36"
143,S83672114 26/03/2024,26/03/2024 06.50.08 AM,IMPS-376906445457-Ganesh Rao,DR,,"679,293.23","3,868,158.13"
144,574871289,26/03/2024 26/03/2024 06.59.50 AM,SERVICES,IMPS-206171341917-CLOUDTECH,,"449,844.65","4,318,002.78"
145,S76745056 26/03/2024,26/03/2024 11.38.07 AM,151073 CHQ PAID-Subramaniam Nair-MICR,DR,,"486,280.95","3,831,721.83"
146,S85104910 27/03/2024,27/03/2024 03.10.46 PM,UPIICRI396064093207/Lakshmi Rao/7638081 111@pay,CR,,"7,948.12","3,839,669.95"
147,S96713460 28/03/2024,28/03/2024 07:17.44 AM,,RTGS-ICICR891662975812-CYBERCRAFT SYSTEMS,CR,"3,244,513.67","7,084,183.62"
148,588456770,28/03/2024 28/03/2024 11.59.38 AM,,NEFT-282959852387-Venkatesh Krishnan,DR,"2,027,999.29","5,056,184.33"
149,S80083927 28/03/2024,,ATM WDL-19825,DR,,"14,406.57","5,041,777.76"
150,S91376750 28/03/2024,28/03/2024 11.59.00 PM,Service Statement Charges- Charges,DR,,94.60,"3,687,706.14"
151,592269159 28/03/2024,28/03/2024 11.59.00 PM,Service Charges-Foreign Currency Markup,DR,,397.02,"3,687,528.11"
152,592630263 28/03/2024,28/03/2024 11.59.00 PM,Service Charges-SMS Alert Charges,DR,,83.43,"-3,687,611.54"
153 154,582196177 30/03/2024 578479951,30/03/2024 08.05.55 AM 30/03/2024 10.07.29 AM,UPIIDRI4477417511OO/Ganesh Rao/933 1026808 @pay,CR,"DR 145,534.60","84,186.66","4,896,243.16 4,980,429.82"
,,30/03/2024,IMPS-939705132977-CODEBASE SOLUTIONS,,,,
155,S94469011 30/03/2024,30/03/2024 12.00.03 PM,315365,CLG-CONSTRUCTION SOLUTIONS LTD CR,,"1,483,292.53","6,463,722.35"
156,578929871,30/03/2024 30/03/2024 09.34.28 PM,973342,CHQ PAID-Priya Pillai-MICR,DR,"883,624.86","5,580,097.49"

