monthly_income,monthly_expense,savings,savings_rate,average_balance,minimum_balance,maximum_balance,transaction_count,debit_transaction_count,credit_transaction_count,average_transaction_amount,income_consistency_score,expense_stability_score,spending_to_income_ratio,cash_withdrawal_frequency,salary_dependency_ratio,account_number,month_year,actual_risk_profile,predicted_risk_profile,prediction_confidence,correct_prediction,prob_Aggressive,prob_Conservative,prob_Moderate
4164691.6,3483443.7,681247.8999999999,16.3577,794085.8811363637,211649.31,1607665.69,44,25,19,173821.2568181818,33.9606,41.5709,0.8364,0.1591,0.0,83981788719,2024-01,Aggressive,Aggressive,0.8811,True,0.8811,0.0026,0.1163
2351456.82,2068843.64,282613.17999999993,12.0186,512587.9244897959,-7946.06,993179.61,49,32,15,90210.21346938776,31.6942,46.4034,0.8798,0.1633,0.0106,39454357357,2024-02,Aggressive,Aggressive,0.8953,True,0.8953,0.0118,0.0929
2223620.42,3617213.89,-1393593.4700000002,-62.6723,467383.4047692308,4015.76,1346991.52,65,30,34,89858.98938461539,27.2353,52.8929,1.6267,0.1538,0.1272,97801221995,2024-02,Aggressive,Aggressive,0.9947,True,0.9947,0.0027,0.0026
6802621.53,2896701.55,3905919.98,57.4179,1006284.7359375,162615.23,4642169.0,64,29,35,151551.923125,67.9378,43.6047,0.4258,0.125,0.1235,67553919409,2024-01,Conservative,Conservative,0.7184,True,0.0516,0.7184,0.23
2731341.98,3058533.24,-327191.2599999998,-11.9791,492026.508627451,-26765.45,1445510.84,51,18,31,113526.9650980392,88.7097,97.7585,1.1198,0.0392,0.1742,81797225187,2024-03,Aggressive,Aggressive,0.9819,True,0.9819,0.0157,0.0025
723491.86,1525332.26,-801840.4,-110.8292,208708.45,43481.4,512799.67,52,28,24,43246.61769230769,23.8929,36.7069,2.1083,0.1538,0.2092,72189100705,2024-02,Aggressive,Aggressive,0.9899,True,0.9899,0.0018,0.0083
6198302.59,6564779.38,-366476.79,-5.9125,1226961.882758621,-3233.21,2759873.77,58,28,29,220053.13741379316,68.7217,79.8079,1.0591,0.1379,0.1473,88888465116,2024-02,Aggressive,Aggressive,0.9974,True,0.9974,0.0,0.0026
1426466.43,2835871.92,-1409405.49,-98.804,214652.64716981133,30778.08,1839749.34,53,25,28,80421.47830188679,48.209,82.2676,1.988,0.1132,0.012,66813546975,2024-03,Aggressive,Aggressive,0.9825,True,0.9825,0.0,0.0175
4855509.83,5720851.0,-865341.1699999999,-17.8218,1621693.0258000002,-826697.47,2629099.67,50,24,25,211527.2166,72.8493,76.3759,1.1782,0.32,0.1647,90740203149,2024-03,Aggressive,Aggressive,0.9897,True,0.9897,0.0,0.0103
29984251.85,29726327.200000003,257924.6499999948,0.8602,6076082.953728814,1103841.89,23235385.75,59,35,23,1012043.7127118644,19.321,19.4624,0.9914,0.1525,0.1913,47803927299,2024-02,Aggressive,Aggressive,0.8501,True,0.8501,0.0944,0.0555
8643500.99,3026955.21,5616545.78,64.98,2023566.7174358976,460473.26,6418460.76,39,16,23,299242.4666666667,80.9557,41.6351,0.3502,0.1282,0.0379,60799143859,2024-03,Conservative,Conservative,0.7524,True,0.0243,0.7524,0.2233
2759572.25,1880919.59,878652.6599999999,31.8402,390658.9552727272,-8686.01,1384359.2,55,26,27,84372.57890909091,0.3036,26.7862,0.6816,0.1455,0.0237,93416161428,2024-02,Moderate,Moderate,0.7754,True,0.1029,0.1217,0.7754
9710822.19,9228560.6,482261.5899999999,4.9662,1584071.7256666669,455435.2,4559405.4,60,25,35,315656.3798333333,19.321,19.4624,0.9503,0.1,0.0981,47803927299,2024-03,Aggressive,Aggressive,0.9241,True,0.9241,0.0152,0.0608
146001.16,135292.21,10708.950000000012,7.3348,22285.81880952381,-6325.91,64859.29,42,17,25,6697.461190476191,19.2684,27.751,0.9267,0.0714,0.0188,78439336112,2024-03,Aggressive,Aggressive,0.921,True,0.921,0.0077,0.0713
3405509.85,3977899.98,-572390.1299999999,-16.8078,740687.222037037,250933.09,1957325.46,54,25,29,136729.81166666668,62.1774,49.1095,1.1681,0.0556,0.1194,98258124363,2024-02,Aggressive,Aggressive,0.9908,True,0.9908,0.0045,0.0047
